"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdXFixedPosition",140.015842830832
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdYFixedPosition",334.032552373155
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridX",140.015842830832
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridY",334.032552373155
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.grdXFixedPosition",139.594089043493
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.grdYFixedPosition",358.05537780042
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.gridX",139.594089043493
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.gridY",358.05537780042
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,7.0,"B3AT_39_51","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.grdXFixedPosition",139.406468530278
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.grdYFixedPosition",379.554559146299
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.gridX",139.406468530278
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.gridY",379.554559146299
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,8.0,"CTNB1_79_91","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.grdXFixedPosition",139.218848017063
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.grdYFixedPosition",401.053740492179
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.gridX",139.218848017063
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.gridY",401.053740492179
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,9.0,"C1R_199_211","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.grdXFixedPosition",139.031227503848
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.grdYFixedPosition",422.552921838059
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.gridX",139.031227503848
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.gridY",422.552921838059
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,10.0,"CALM_93_105","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdXFixedPosition",138.843606990633
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdYFixedPosition",444.052103183939
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridX",138.843606990633
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridY",444.052103183939
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,11.0,"PGFRB_1014_1028","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.diameter",13.6276795766408
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdXFixedPosition",139.134641324536
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdYFixedPosition",463.547281440091
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridX",139.134641324536
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridY",463.547281440091
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.grdXFixedPosition",162.218993468663
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.grdYFixedPosition",229.247910238357
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.gridX",162.218993468663
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.gridY",229.247910238357
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,1.0,"CALM_95_107","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.grdXFixedPosition",162.031372955448
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.grdYFixedPosition",250.747091584236
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.gridX",162.031372955448
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.gridY",250.747091584236
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,2.0,"CBL_693_705","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.grdXFixedPosition",161.843752442233
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.grdYFixedPosition",272.246272930116
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.gridX",161.843752442233
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.gridY",272.246272930116
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,3.0,"CD3Z_116_128","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.grdXFixedPosition",161.656131929018
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.grdYFixedPosition",293.745454275996
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.gridX",161.656131929018
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.gridY",293.745454275996
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,4.0,"CD3Z_146_158","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.diameter",15.3954118632148
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.grdXFixedPosition",161.500002339083
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.grdYFixedPosition",312.499999034642
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.gridX",161.500002339083
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.gridY",312.499999034642
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,5.0,"CD79A_181_193","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.grdXFixedPosition",161.280890902588
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.grdYFixedPosition",336.743816967755
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.gridX",161.280890902588
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.gridY",336.743816967755
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,6.0,"CDK2_8_20","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.grdXFixedPosition",161.093270389373
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.grdYFixedPosition",358.242998313635
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.gridX",161.093270389373
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.gridY",358.242998313635
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,7.0,"CDK7_157_169","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.grdXFixedPosition",160.905649876158
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.grdYFixedPosition",379.742179659515
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.gridX",160.905649876158
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.gridY",379.742179659515
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,8.0,"CRK_214_226","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.grdXFixedPosition",160.718029362943
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.grdYFixedPosition",401.241361005394
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.gridX",160.718029362943
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.gridY",401.241361005394
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,9.0,"DCX_109_121","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.grdXFixedPosition",160.530408849728
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.grdYFixedPosition",422.740542351274
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.gridX",160.530408849728
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.gridY",422.740542351274
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,10.0,"DDR1_506_518","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.grdRotation",0.5
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.grdXFixedPosition",160.342788336513
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.grdYFixedPosition",444.239723697154
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.gridX",160.342788336513
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.gridY",444.239723697154
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,11.0,"DYR1A_212_224","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",2.0,12.0,"DYR1A_312_324","ds1.diameter",12.9
