"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14","ds3.gridX",292.178784452914
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,7.0,"PDPK1_2_14","ds3.gridY",362.349472397106
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381","ds3.gridX",292.038809321104
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,8.0,"PDPK1_369_381","ds3.gridY",383.848653742986
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718","ds3.gridX",291.898834189294
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,9.0,"PECA1_706_718","ds3.gridY",405.347835088865
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470","ds3.gridX",291.758859057483
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,10.0,"PERI_458_470","ds3.gridY",426.847016434745
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014","ds3.gridX",291.618883925673
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,11.0,"PGFRB_1002_1014","ds3.gridY",448.346197780625
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584","ds3.gridX",291.478908793863
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",8.0,12.0,"PGFRB_572_584","ds3.gridY",469.845379126504
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721","ds3.gridX",314.517816589656
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,1.0,"PGFRB_709_721","ds3.gridY",233.605867971272
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780","ds3.gridX",314.377841457846
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,2.0,"PGFRB_768_780","ds3.gridY",255.105049317151
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783","ds3.gridX",314.237866326035
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,3.0,"PGFRB_771_783","ds3.gridY",276.604230663031
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258","ds3.gridX",314.097891194225
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,4.0,"PLCG1_1246_1258","ds3.gridY",298.103412008911
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776","ds3.gridX",313.957916062415
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,5.0,"PLCG1_764_776","ds3.gridY",319.60259335479
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788","ds3.gridX",313.817940930604
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,6.0,"PLCG1_776_788","ds3.gridY",341.10177470067
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557","ds3.gridX",313.677965798794
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,7.0,"PRGR_545_557","ds3.gridY",362.60095604655
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798","ds3.gridX",313.537990666984
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,8.0,"PRGR_786_798","ds3.gridY",384.10013739243
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214","ds3.gridX",313.398015535173
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,9.0,"PRRX2_202_214","ds3.gridY",405.599318738309
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551","ds3.gridX",313.258040403363
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,10.0,"PTN11_539_551","ds3.gridY",427.098500084189
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344","ds3.gridX",313.118065271553
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,11.0,"RAF1_332_344","ds3.gridY",448.597681430069
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds3.gridX",312.978090139742
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",9.0,12.0,"RASA1_453_465","ds3.gridY",470.096862775948
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds3.gridX",336.016997935536
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,1.0,"RB_804_816","ds3.gridY",233.857351620716
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds3.gridX",335.877022803726
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,2.0,"RBL2_99_111","ds3.gridY",255.356532966595
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds3.gridX",335.737047671915
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,3.0,"RET_1022_1034","ds3.gridY",276.855714312475
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds3.gridX",335.597072540105
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,4.0,"RET_680_692","ds3.gridY",298.354895658355
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds3.gridX",335.457097408294
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,5.0,"RON_1346_1358","ds3.gridY",319.854077004234
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds3.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P32_I16_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,6.0,"RON_1353_1365","ds3.grdXOffset",0.0
