"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.gridY",423.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,10.0,"DDR1_506_518","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.grdYFixedPosition",445.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.gridY",445.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,11.0,"DYR1A_212_224","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.grdXFixedPosition",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.grdYFixedPosition",466.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.gridX",161.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.gridY",466.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",2.0,12.0,"DYR1A_312_324","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.diameter",12.8019617884817
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.grdXFixedPosition",183.634289784302
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.grdYFixedPosition",227.16495754564
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.gridX",183.634289784302
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.gridY",227.16495754564
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,1.0,"EFS_246_258","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdYFixedPosition",251.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridY",251.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdYFixedPosition",273.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridY",273.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,3.0,"EGFR_1062_1074","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdYFixedPosition",294.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridY",294.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,4.0,"EGFR_1103_1115","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.grdYFixedPosition",316.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.gridY",316.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,5.0,"EGFR_1118_1130","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.grdYFixedPosition",337.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.gridY",337.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,6.0,"EGFR_1165_1177","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.grdYFixedPosition",359.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.gridY",359.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,7.0,"EGFR_1190_1202","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.grdYFixedPosition",380.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.gridY",380.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,8.0,"EGFR_862_874","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.grdYFixedPosition",402.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.gridY",402.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,9.0,"EGFR_908_920","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.diameter",13.0572615311647
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.grdXFixedPosition",182.50002622746
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.grdYFixedPosition",420.470963105765
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.gridX",182.50002622746
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.gridY",420.470963105765
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,10.0,"ENOG_37_49","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.grdYFixedPosition",445.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.gridY",445.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,11.0,"EPHA1_774_786","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.grdXFixedPosition",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.grdYFixedPosition",466.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.gridX",182.802929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.gridY",466.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",3.0,12.0,"EPHA2_581_593","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.grdXFixedPosition",204.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.grdYFixedPosition",230.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.gridX",204.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.gridY",230.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,1.0,"EPHA2_765_777","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.grdXFixedPosition",204.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.grdYFixedPosition",251.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.gridX",204.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.gridY",251.753992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,2.0,"EPHA4_589_601","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.grdXFixedPosition",204.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.grdYFixedPosition",273.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.gridX",204.302929316
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.gridY",273.253992530655
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,3.0,"EPHA4_921_933","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,4.0,"EPHA7_607_619","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,4.0,"EPHA7_607_619","ds1.diameter",13.5163578460398
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,4.0,"EPHA7_607_619","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,4.0,"EPHA7_607_619","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P92_I442_A29",4.0,4.0,"EPHA7_607_619","ds1.grdXFixedPosition",205.162987228383
