"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",10.0,12.0,"STAT3_698_710","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.gridY",235.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,1.0,"STAT4_686_698","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.bad",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.diameter",10.8754408256372
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.grdXOffset",5.26092330004906
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.grdYOffset",5.73898994509264
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.gridX",352.973757564158
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.gridY",250.971759870109
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,2.0,"STAT4_714_726","ds10.replaced",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.gridY",278.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,3.0,"STAT6_634_646","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.bad",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.diameter",10.5001187547147
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.grdXOffset",0.885542593240586
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.grdYOffset",4.13511880071144
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.gridX",357.349138270966
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.gridY",295.57563101449
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,4.0,"TEC_512_524","ds10.replaced",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.gridY",321.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,5.0,"TNNT1_2_14","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.bad",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.diameter",13.0439685905362
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.grdXOffset",-1.38021106527685
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.grdYOffset",1.07295296749101
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.gridX",359.614891929484
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.gridY",341.63779684771
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,6.0,"TYRO3_679_691","ds10.replaced",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.gridY",364.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,7.0,"VGFR1_1040_1052","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.gridY",385.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,8.0,"VGFR1_1046_1058_Y1048F","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.gridY",407.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,9.0,"VGFR1_1049_1061","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.gridY",428.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,10.0,"VGFR1_1162_1174","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.gridY",450.210749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,11.0,"VGFR1_1206_1218","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.bad",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.diameter",12.9
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.empty",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.grdRotation",0.5
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.gridX",358.234680864207
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.gridY",471.710749815201
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.manual",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.outlier",0.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",11.0,12.0,"VGFR1_1235_1247","ds10.replaced",1.0
"pg_data.zip","631402618_W2_F1_T10_P37_I52_A29","631402618_W2_F1_T10_P37_I52_A29",12.0,1.0,"VGFR1_1320_1332_C1320S/C1321S","ds10.bad",1.0
