"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,2.0,"EPHA4_589_601","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.gridX",204.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.gridY",273.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,3.0,"EPHA4_921_933","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.diameter",13.043087560505
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.gridX",204.511984893864
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.gridY",291.472825121828
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,4.0,"EPHA7_607_619","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.diameter",13.5358025281082
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.gridX",204.506956617849
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.gridY",313.898532882675
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,5.0,"EPHB1_771_783","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.gridX",204.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.gridY",337.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,6.0,"EPHB1_921_933","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.gridX",204.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.gridY",359.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,7.0,"EPHB4_583_595","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.diameter",13.2193032299379
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.gridX",203.954381310378
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.gridY",378.613439644789
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,8.0,"EPOR_361_373","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.diameter",13.8008441509436
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.gridX",204.990304834613
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.gridY",399.078683797095
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,9.0,"EPOR_419_431","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.diameter",14.3046026988435
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.gridX",203.013286600109
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.gridY",423.994535722206
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,10.0,"ERBB2_1241_1253","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.gridX",204.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.gridY",445.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,11.0,"ERBB2_870_882","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.gridX",204.326211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.gridY",466.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",4.0,12.0,"ERBB4_1181_1193","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.diameter",13.418835652959
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.gridX",227.255513580299
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.gridY",226.621285683706
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,1.0,"ERBB4_1277_1289","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.gridX",225.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.gridY",251.78431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,2.0,"FABPH_13_25","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.diameter",12.9
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.empty",1.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.gridX",225.826211447247
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.gridY",273.28431155402
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,3.0,"FAK1_569_581","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.diameter",13.7101810372645
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.gridX",226.171874732629
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.gridY",293.155963103581
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,4.0,"FAK2_572_584","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.diameter",14.1979817584142
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.gridX",225.99442189988
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.gridY",314.998563646526
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,5.0,"FER_707_719","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.diameter",13.287940019123
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.gridX",226.472465859749
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.gridY",336.425309531997
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,6.0,"FES_706_718","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.diameter",14.2357359493532
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.gridX",225.96071775875
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.gridY",357.070585345948
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,7.0,"FGFR1_761_773","ds1.manual",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.bad",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.diameter",12.4748041753351
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.empty",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.grdRotation",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.gridX",226.092478944391
"pg_data.zip","631402617_W4_F1_T50_P92_I443_A29","631402617_W4_F1_T50_P92_I443_A29",5.0,8.0,"FGFR2_762_774","ds1.gridY",377.911883216659
