"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.grdYFixedPosition",274.500004903939
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.gridX",334.302924279027
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.gridY",274.500004903939
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,3.0,"RET_1022_1034","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.grdXFixedPosition",333.66151283949
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.grdYFixedPosition",295.248857435313
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.gridX",333.66151283949
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.gridY",295.248857435313
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,4.0,"RET_680_692","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.grdXFixedPosition",333.473892326275
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.grdYFixedPosition",316.748038781193
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.gridX",333.473892326275
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.gridY",316.748038781193
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,5.0,"RON_1346_1358","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.grdXFixedPosition",333.28627181306
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.grdYFixedPosition",338.247220127072
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.gridX",333.28627181306
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.gridY",338.247220127072
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,6.0,"RON_1353_1365","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.grdXFixedPosition",333.098651299845
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.grdYFixedPosition",359.746401472952
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.gridX",333.098651299845
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.gridY",359.746401472952
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,7.0,"SRC8_CHICK_470_482","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.diameter",13.0739461840091
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.grdXFixedPosition",333.497404460785
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.grdYFixedPosition",379.488757196575
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.gridX",333.497404460785
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.gridY",379.488757196575
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,8.0,"SRC8_CHICK_476_488","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.diameter",13.3910027973378
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.grdXFixedPosition",333.499752487395
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.grdYFixedPosition",400.49938581208
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.gridX",333.499752487395
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.gridY",400.49938581208
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,9.0,"SRC8_CHICK_492_504","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.grdXFixedPosition",332.5357897602
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.grdYFixedPosition",424.243945510591
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.gridX",332.5357897602
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.gridY",424.243945510591
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,10.0,"STA5A_687_699","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.grdXFixedPosition",332.348169246985
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.grdYFixedPosition",445.743126856471
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.gridX",332.348169246985
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.gridY",445.743126856471
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,11.0,"STAT1_694_706","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.grdXFixedPosition",332.16054873377
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.grdYFixedPosition",467.24230820235
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.gridX",332.16054873377
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.gridY",467.24230820235
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",10.0,12.0,"STAT3_698_710","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.grdXFixedPosition",355.723555725015
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.grdYFixedPosition",230.938933910889
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.gridX",355.723555725015
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.gridY",230.938933910889
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,1.0,"STAT4_686_698","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.grdXFixedPosition",355.5359352118
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.grdYFixedPosition",252.438115256769
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.gridX",355.5359352118
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.gridY",252.438115256769
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,2.0,"STAT4_714_726","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.grdXFixedPosition",355.348314698585
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.grdYFixedPosition",273.937296602648
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.gridX",355.348314698585
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.gridY",273.937296602648
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,3.0,"STAT6_634_646","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.grdXFixedPosition",355.16069418537
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.grdYFixedPosition",295.436477948528
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.gridX",355.16069418537
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.gridY",295.436477948528
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,4.0,"TEC_512_524","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.grdXFixedPosition",354.973073672155
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.grdYFixedPosition",316.935659294408
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.gridX",354.973073672155
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.gridY",316.935659294408
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,5.0,"TNNT1_2_14","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.grdXFixedPosition",354.78545315894
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.grdYFixedPosition",338.434840640287
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.gridX",354.78545315894
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.gridY",338.434840640287
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,6.0,"TYRO3_679_691","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,7.0,"VGFR1_1040_1052","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W4_F1_T10_P92_I442_A29","631402617_W4_F1_T10_P87_I406_A29",11.0,7.0,"VGFR1_1040_1052","ds1.diameter",12.9
