"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,12.7152636913026,204.326211447247,359.28431155402,12.7152636913026,0.0,0.0,0.0,2178
,0.0,,0.0,,0.0,,,12.9,204.326211447247,380.78431155402,12.9,0.0,0.0,0.0,2179
,0.0,,0.0,,0.0,,,13.3317205884564,204.326211447247,402.28431155402,13.3317205884564,0.0,0.0,0.0,2180
,0.0,,0.0,,0.0,,,12.9,204.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2181
,0.0,,0.0,,0.0,,,12.9,204.326211447247,445.28431155402,12.9,0.0,0.0,0.0,2182
,0.0,,0.0,,0.0,,,13.043087560505,204.326211447247,466.78431155402,13.043087560505,0.0,0.0,0.0,2183
,0.0,,0.0,,0.0,,,12.9,225.826211447247,230.28431155402,12.9,0.0,0.0,0.0,2184
,0.0,,0.0,,0.0,,,12.9,225.826211447247,251.78431155402,12.9,0.0,0.0,0.0,2185
,0.0,,0.0,,0.0,,,12.9,225.826211447247,273.28431155402,12.9,0.0,0.0,0.0,2186
,0.0,,0.0,,0.0,,,12.9,225.826211447247,294.78431155402,12.9,0.0,0.0,0.0,2187
,0.0,,0.0,,0.0,,,12.9,225.826211447247,316.28431155402,12.9,0.0,0.0,0.0,2188
,0.0,,0.0,,0.0,,,12.9,225.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2189
,0.0,,0.0,,0.0,,,12.9,225.826211447247,359.28431155402,12.9,0.0,0.0,0.0,2190
,0.0,,0.0,,0.0,,,12.9,225.826211447247,380.78431155402,12.9,0.0,0.0,0.0,2191
,0.0,,0.0,,0.0,,,12.9,225.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2192
,0.0,,0.0,,0.0,,,12.9,225.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2193
449.558491895701,477.0,851.573643410853,874.0,402.015151515152,397.0,0.0,0.0101522842639594,13.35197914043,225.472474330939,444.495873061118,13.35197914043,0.0,0.0,0.0,2194
,0.0,,0.0,,0.0,,,12.9,225.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2195
,0.0,,0.0,,0.0,,,12.9,247.326211447247,230.28431155402,12.9,0.0,0.0,0.0,2196
,0.0,,0.0,,0.0,,,12.9,247.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2197
,0.0,,0.0,,0.0,,,12.9,247.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2198
,0.0,,0.0,,0.0,,,12.9,247.326211447247,294.78431155402,12.9,0.0,0.0,0.0,2199
,0.0,,0.0,,0.0,,,12.9,247.326211447247,316.28431155402,12.9,0.0,0.0,0.0,2200
,0.0,,0.0,,0.0,,,12.9,247.326211447247,337.78431155402,12.9,0.0,0.0,0.0,2201
,0.0,,0.0,,0.0,,,13.1907359906597,247.326211447247,359.28431155402,13.1907359906597,0.0,0.0,0.0,2202
462.656417112299,492.0,874.318181818182,895.0,411.661764705882,403.0,0.0,0.0,12.2532294662532,246.996052060884,381.010089669303,12.2532294662532,0.0,0.0,0.0,2203
,0.0,,0.0,,0.0,,,12.9,247.326211447247,402.28431155402,12.9,0.0,0.0,0.0,2204
,0.0,,0.0,,0.0,,,12.9,247.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2205
,0.0,,0.0,,0.0,,,12.9,247.326211447247,445.28431155402,12.9,0.0,0.0,0.0,2206
,0.0,,0.0,,0.0,,,12.9,247.326211447247,466.78431155402,12.9,0.0,0.0,0.0,2207
,0.0,,0.0,,0.0,,,12.9,268.826211447247,230.28431155402,12.9,0.0,0.0,0.0,2208
,0.0,,0.0,,0.0,,,12.9,268.826211447247,251.78431155402,12.9,0.0,0.0,0.0,2209
,0.0,,0.0,,0.0,,,12.9,268.826211447247,273.28431155402,12.9,0.0,0.0,0.0,2210
,0.0,,0.0,,0.0,,,12.2529845050048,268.826211447247,294.78431155402,12.2529845050048,0.0,0.0,0.0,2211
,0.0,,0.0,,0.0,,,12.9,268.826211447247,316.28431155402,12.9,0.0,0.0,0.0,2212
,0.0,,0.0,,0.0,,,12.9,268.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2213
,0.0,,0.0,,0.0,,,12.9,268.826211447247,359.28431155402,12.9,0.0,0.0,0.0,2214
,0.0,,0.0,,0.0,,,12.9,268.826211447247,380.78431155402,12.9,0.0,0.0,0.0,2215
,0.0,,0.0,,0.0,,,12.9,268.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2216
,0.0,,0.0,,0.0,,,12.9,268.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2217
,0.0,,0.0,,0.0,,,12.9,268.826211447247,445.28431155402,12.9,0.0,0.0,0.0,2218
,0.0,,0.0,,0.0,,,12.9,268.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2219
,0.0,,0.0,,0.0,,,12.9,290.326211447247,230.28431155402,12.9,0.0,0.0,0.0,2220
,0.0,,0.0,,0.0,,,12.9,290.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2221
,0.0,,0.0,,0.0,,,12.9,290.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2222
462.040973111396,502.0,898.359154929577,935.0,436.318181818182,433.0,0.0,0.00952380952380952,13.690852577813,291.157486746583,291.549896945596,13.690852577813,0.0,0.0,0.0,2223
252.872678396872,263.0,673.024193548387,685.0,420.151515151515,422.0,0.0,0.0104166666666667,13.0886065215933,290.502467379257,316.499924440682,13.0886065215933,0.0,0.0,0.0,2224
498.224482426577,522.0,931.508064516129,944.0,433.283582089552,422.0,0.0,0.00520833333333333,13.0912300118509,290.499966767946,338.499990218878,13.0912300118509,0.0,0.0,0.0,2225
249.370863970588,251.0,654.1796875,659.0,404.808823529412,408.0,0.0,0.0,13.3013749569628,290.482062593613,360.358284919087,13.3013749569628,0.0,0.0,0.0,2226
,0.0,,0.0,,0.0,,,12.9,290.326211447247,380.78431155402,12.9,0.0,0.0,0.0,2227
,0.0,,0.0,,0.0,,,12.9,290.326211447247,402.28431155402,12.9,0.0,0.0,0.0,2228
,0.0,,0.0,,0.0,,,12.9,290.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2229
164.83237685318,178.0,535.861788617886,548.0,371.029411764706,370.0,0.0,0.00520833333333333,13.0603650184622,289.499985684099,445.525507245533,13.0603650184622,0.0,0.0,0.0,2230
473.023460410557,510.0,865.387096774194,900.0,392.363636363636,390.0,0.0,0.0104166666666667,13.0910388283052,289.499967352842,467.50006219626,13.0910388283052,0.0,0.0,0.0,2231
,0.0,,0.0,,0.0,,,13.0871379110529,311.826211447247,230.28431155402,13.0871379110529,0.0,0.0,0.0,2232
,0.0,,0.0,,0.0,,,13.0910409456082,311.826211447247,251.78431155402,13.0910409456082,0.0,0.0,0.0,2233
,0.0,,0.0,,0.0,,,13.300570266632,311.826211447247,273.28431155402,13.300570266632,0.0,0.0,0.0,2234
,0.0,,0.0,,0.0,,,12.9,311.826211447247,294.78431155402,12.9,0.0,0.0,0.0,2235
578.997351949928,605.0,1021.56451612903,1040.0,442.567164179104,435.0,0.0,0.00520833333333333,13.0858952006218,312.499969514325,317.5,13.0858952006218,0.0,0.0,0.0,2236
,0.0,,0.0,,0.0,,,12.9,311.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2237
,0.0,,0.0,,0.0,,,13.0617660018288,311.826211447247,359.28431155402,13.0617660018288,0.0,0.0,0.0,2238
,0.0,,0.0,,0.0,,,13.0910845657916,311.826211447247,380.78431155402,13.0910845657916,0.0,0.0,0.0,2239
,0.0,,0.0,,0.0,,,12.9,311.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2240
,0.0,,0.0,,0.0,,,12.9,311.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2241
,0.0,,0.0,,0.0,,,12.9,311.826211447247,445.28431155402,12.9,0.0,0.0,0.0,2242
,0.0,,0.0,,0.0,,,12.9,311.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2243
,0.0,,0.0,,0.0,,,13.0859944973557,333.326211447247,230.28431155402,13.0859944973557,0.0,0.0,0.0,2244
,0.0,,0.0,,0.0,,,12.9,333.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2245
488.037005057358,506.0,918.842975206612,931.0,430.805970149254,425.0,0.0,0.00529100529100529,12.7529988287608,334.010554883025,274.388577995961,12.7529988287608,0.0,0.0,0.0,2246
,0.0,,0.0,,0.0,,,12.9,333.326211447247,294.78431155402,12.9,0.0,0.0,0.0,2247
,0.0,,0.0,,0.0,,,12.9,333.326211447247,316.28431155402,12.9,0.0,0.0,0.0,2248
,0.0,,0.0,,0.0,,,12.9,333.326211447247,337.78431155402,12.9,0.0,0.0,0.0,2249
,0.0,,0.0,,0.0,,,12.9,333.326211447247,359.28431155402,12.9,0.0,0.0,0.0,2250
1257.71160327395,1307.0,1754.93548387097,1780.0,497.223880597015,473.0,0.0,0.00520833333333333,13.0908115068561,333.499974467135,379.499959710719,13.0908115068561,0.0,0.0,0.0,2251
1264.11880115551,1317.0,1797.49193548387,1829.0,533.373134328358,512.0,0.0,0.00520833333333333,13.0859881956788,333.499992614287,400.499999999999,13.0859881956788,0.0,0.0,0.0,2252
,0.0,,0.0,,0.0,,,12.9,333.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2253
,0.0,,0.0,,0.0,,,12.7534119555918,333.326211447247,445.28431155402,12.7534119555918,0.0,0.0,0.0,2254
,0.0,,0.0,,0.0,,,12.9,333.326211447247,466.78431155402,12.9,0.0,0.0,0.0,2255
,0.0,,0.0,,0.0,,,12.9,354.826211447247,230.28431155402,12.9,0.0,0.0,0.0,2256
,0.0,,0.0,,0.0,,,12.9,354.826211447247,251.78431155402,12.9,0.0,0.0,0.0,2257
,0.0,,0.0,,0.0,,,12.9,354.826211447247,273.28431155402,12.9,0.0,0.0,0.0,2258
,0.0,,0.0,,0.0,,,13.0912779924615,354.826211447247,294.78431155402,13.0912779924615,0.0,0.0,0.0,2259
,0.0,,0.0,,0.0,,,13.0860270255144,354.826211447247,316.28431155402,13.0860270255144,0.0,0.0,0.0,2260
,0.0,,0.0,,0.0,,,12.9,354.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2261
,0.0,,0.0,,0.0,,,12.9,354.826211447247,359.28431155402,12.9,0.0,0.0,0.0,2262
,0.0,,0.0,,0.0,,,12.9,354.826211447247,380.78431155402,12.9,0.0,0.0,0.0,2263
,0.0,,0.0,,0.0,,,12.9,354.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2264
,0.0,,0.0,,0.0,,,12.9,354.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2265
,0.0,,0.0,,0.0,,,12.9,354.826211447247,445.28431155402,12.9,0.0,0.0,0.0,2266
,0.0,,0.0,,0.0,,,12.9,354.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2267
,0.0,,0.0,,0.0,,,12.9,376.326211447247,230.28431155402,12.9,0.0,0.0,0.0,2268
,0.0,,0.0,,0.0,,,12.9,376.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2269
,0.0,,0.0,,0.0,,,12.9,376.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2270
,0.0,,0.0,,0.0,,,12.9,376.326211447247,294.78431155402,12.9,0.0,0.0,0.0,2271
,0.0,,0.0,,0.0,,,12.9,376.326211447247,316.28431155402,12.9,0.0,0.0,0.0,2272
,0.0,,0.0,,0.0,,,12.9,376.326211447247,337.78431155402,12.9,0.0,0.0,0.0,2273
,0.0,,0.0,,0.0,,,12.9,376.326211447247,359.28431155402,12.9,0.0,0.0,0.0,2274
203.518198481278,211.0,582.771929824561,590.0,379.253731343284,379.0,0.0,0.00549450549450549,12.4314942776413,376.201112727528,382.947337832928,12.4314942776413,0.0,0.0,0.0,2275
,0.0,,0.0,,0.0,,,12.9,376.326211447247,402.28431155402,12.9,0.0,0.0,0.0,2276
,0.0,,0.0,,0.0,,,12.9,376.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2277
,0.0,,0.0,,0.0,,,12.9,376.326211447247,445.28431155402,12.9,0.0,0.0,0.0,2278
,0.0,,0.0,,0.0,,,12.9,376.326211447247,466.78431155402,12.9,0.0,0.0,0.0,2279
715.525190839695,726.0,1166.72519083969,1170.0,451.2,444.0,0.0,0.0150753768844221,13.3571841957986,310.499997894325,553.534204625554,13.3571841957986,0.0,0.0,0.0,2280
668.332634032634,671.0,1108.45384615385,1107.0,440.121212121212,436.0,0.0,0.0101010101010101,13.2430721021047,310.52065166339,531.81873817019,13.2430721021047,0.0,0.0,0.0,2281
670.105410047231,681.0,1127.66423357664,1138.0,457.558823529412,457.0,0.0,0.0,13.5716475687314,292.05406549522,143.673177100593,13.5716475687314,0.0,0.0,0.0,2282
690.360817477097,697.0,1133.87596899225,1135.0,443.515151515152,438.0,0.0,0.0101522842639594,13.3248702138261,267.499942940284,553.53414256658,13.3248702138261,0.0,0.0,0.0,2283
599.309168443497,609.0,1056.42857142857,1064.0,457.119402985075,455.0,0.0,0.00497512437810945,13.3722246650108,248.784073756247,165.775408887555,13.3722246650108,0.0,0.0,0.0,2284
589.342152872004,599.0,1034.92424242424,1046.0,445.582089552239,447.0,0.0,0.005,13.2874203678527,248.779692877296,143.782823488674,13.2874203678527,0.0,0.0,0.0,2285
716.103625170999,728.0,1153.44186046512,1161.0,437.338235294118,433.0,0.0,0.0,13.2321491209769,224.059321035051,552.588429122695,13.2321491209769,0.0,0.0,0.0,2286
607.626251526251,621.0,1032.02307692308,1045.0,424.396825396825,424.0,0.0,0.0252525252525253,13.3177337554143,205.579385686974,143.567568470317,13.3177337554143,0.0,0.0,0.0,2287
,0.0,,0.0,,0.0,,,13.0510392481886,139.826211447247,230.28431155402,13.0510392481886,0.0,0.0,0.0,2288
,0.0,,0.0,,0.0,,,13.0315041852628,139.826211447247,251.78431155402,13.0315041852628,0.0,0.0,0.0,2289
,0.0,,0.0,,0.0,,,13.1698307815861,139.826211447247,273.28431155402,13.1698307815861,0.0,0.0,0.0,2290
,0.0,,0.0,,0.0,,,13.0510876879483,139.826211447247,294.78431155402,13.0510876879483,0.0,0.0,0.0,2291
,0.0,,0.0,,0.0,,,12.7816753691588,139.826211447247,316.28431155402,12.7816753691588,0.0,0.0,0.0,2292
469.791216486595,477.0,897.21768707483,905.0,427.426470588235,428.0,0.0,0.0,14.1743582126274,140.033008765514,334.107619354572,14.1743582126274,0.0,0.0,0.0,2293
,0.0,,0.0,,0.0,,,13.1548805507785,139.826211447247,359.28431155402,13.1548805507785,0.0,0.0,0.0,2294
,0.0,,0.0,,0.0,,,12.9513468311485,139.826211447247,380.78431155402,12.9513468311485,0.0,0.0,0.0,2295
,0.0,,0.0,,0.0,,,12.9,139.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2296
,0.0,,0.0,,0.0,,,12.9,139.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2297
,0.0,,0.0,,0.0,,,12.9,139.826211447247,445.28431155402,12.9,0.0,0.0,0.0,2298
253.948578276501,264.0,629.963503649635,638.0,376.014925373134,374.0,0.0,0.0048780487804878,13.716778977436899,139.114611788091,463.728473518194,13.716778977436899,0.0,0.0,0.0,2299
,0.0,,0.0,,0.0,,,12.9,161.326211447247,230.28431155402,12.9,0.0,0.0,0.0,2300
,0.0,,0.0,,0.0,,,14.2347156547557,161.326211447247,251.78431155402,14.2347156547557,0.0,0.0,0.0,2301
,0.0,,0.0,,0.0,,,12.9,161.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2302
,0.0,,0.0,,0.0,,,12.9,161.326211447247,294.78431155402,12.9,0.0,0.0,0.0,2303
3200.66176470588,3216.0,4095.0,4095.0,894.338235294118,879.0,1.0,0.17479674796748,15.4032795385069,161.500006187473,312.483881157259,15.4032795385069,0.0,0.0,0.0,2304
,0.0,,0.0,,0.0,,,12.9,161.326211447247,337.78431155402,12.9,0.0,0.0,0.0,2305
,0.0,,0.0,,0.0,,,12.9,161.326211447247,359.28431155402,12.9,0.0,0.0,0.0,2306
,0.0,,0.0,,0.0,,,13.8863797624818,161.326211447247,380.78431155402,13.8863797624818,0.0,0.0,0.0,2307
,0.0,,0.0,,0.0,,,12.9,161.326211447247,402.28431155402,12.9,0.0,0.0,0.0,2308
,0.0,,0.0,,0.0,,,12.9,161.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2309
,0.0,,0.0,,0.0,,,12.9,161.326211447247,445.28431155402,12.9,0.0,0.0,0.0,2310
,0.0,,0.0,,0.0,,,12.9,161.326211447247,466.78431155402,12.9,0.0,0.0,0.0,2311
1040.80038572806,1066.0,1510.91803278689,1531.0,470.117647058824,465.0,0.0,0.0,12.9428167786379,183.543791750332,227.088018069974,12.9428167786379,0.0,0.0,0.0,2312
,0.0,,0.0,,0.0,,,12.9,182.826211447247,251.78431155402,12.9,0.0,0.0,0.0,2313
,0.0,,0.0,,0.0,,,12.9,182.826211447247,273.28431155402,12.9,0.0,0.0,0.0,2314
,0.0,,0.0,,0.0,,,12.9,182.826211447247,294.78431155402,12.9,0.0,0.0,0.0,2315
,0.0,,0.0,,0.0,,,12.9,182.826211447247,316.28431155402,12.9,0.0,0.0,0.0,2316
,0.0,,0.0,,0.0,,,12.9,182.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2317
,0.0,,0.0,,0.0,,,12.9,182.826211447247,359.28431155402,12.9,0.0,0.0,0.0,2318
,0.0,,0.0,,0.0,,,12.9,182.826211447247,380.78431155402,12.9,0.0,0.0,0.0,2319
,0.0,,0.0,,0.0,,,12.8925747918416,182.826211447247,402.28431155402,12.8925747918416,0.0,0.0,0.0,2320
2562.1393557423,2639.0,3143.59523809524,3212.0,581.455882352941,573.0,0.0,0.0,13.0858535568871,182.500027920605,420.47072763354,13.0858535568871,0.0,0.0,0.0,2321
181.663340724316,187.0,579.617886178862,582.0,397.954545454545,395.0,0.0,0.0104712041884817,13.071837771333,182.514818323544,442.48333486717,13.071837771333,0.0,0.0,0.0,2322
,0.0,,0.0,,0.0,,,12.9,182.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2323
173.679104477612,175.0,579.738805970149,583.0,406.059701492537,408.0,0.0,0.00495049504950495,13.3764166183876,205.449379702171,226.61255064232,13.3764166183876,0.0,0.0,0.0,2324
,0.0,,0.0,,0.0,,,12.9,204.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2325
,0.0,,0.0,,0.0,,,12.9,204.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2326
255.865058823529,267.0,669.968,678.0,414.102941176471,411.0,0.0,0.00515463917525773,13.3047761739821,204.511984893864,291.472825121828,13.3047761739821,0.0,0.0,0.0,2327
,0.0,,0.0,,0.0,,,12.9,204.326211447247,316.28431155402,12.9,0.0,0.0,0.0,2328
,0.0,,0.0,,0.0,,,13.0575154258556,204.326211447247,337.78431155402,13.0575154258556,0.0,0.0,0.0,2329
,0.0,,0.0,,0.0,,,12.7152636913026,204.326211447247,359.28431155402,12.7152636913026,0.0,0.0,0.0,2330
,0.0,,0.0,,0.0,,,12.9,204.326211447247,380.78431155402,12.9,0.0,0.0,0.0,2331
,0.0,,0.0,,0.0,,,13.3317205884564,204.326211447247,402.28431155402,13.3317205884564,0.0,0.0,0.0,2332
,0.0,,0.0,,0.0,,,12.9,204.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2333
,0.0,,0.0,,0.0,,,12.9,204.326211447247,445.28431155402,12.9,0.0,0.0,0.0,2334
,0.0,,0.0,,0.0,,,13.043087560505,204.326211447247,466.78431155402,13.043087560505,0.0,0.0,0.0,2335
,0.0,,0.0,,0.0,,,12.9,225.826211447247,230.28431155402,12.9,0.0,0.0,0.0,2336
,0.0,,0.0,,0.0,,,12.9,225.826211447247,251.78431155402,12.9,0.0,0.0,0.0,2337
,0.0,,0.0,,0.0,,,12.9,225.826211447247,273.28431155402,12.9,0.0,0.0,0.0,2338
,0.0,,0.0,,0.0,,,12.9,225.826211447247,294.78431155402,12.9,0.0,0.0,0.0,2339
,0.0,,0.0,,0.0,,,12.9,225.826211447247,316.28431155402,12.9,0.0,0.0,0.0,2340
,0.0,,0.0,,0.0,,,12.9,225.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2341
,0.0,,0.0,,0.0,,,12.9,225.826211447247,359.28431155402,12.9,0.0,0.0,0.0,2342
,0.0,,0.0,,0.0,,,12.9,225.826211447247,380.78431155402,12.9,0.0,0.0,0.0,2343
,0.0,,0.0,,0.0,,,12.9,225.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2344
,0.0,,0.0,,0.0,,,12.9,225.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2345
500.490339002661,511.0,903.341085271318,913.0,402.850746268657,402.0,0.0,0.0050761421319797,13.35197914043,225.472474330939,444.495873061118,13.35197914043,0.0,0.0,0.0,2346
,0.0,,0.0,,0.0,,,12.9,225.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2347
,0.0,,0.0,,0.0,,,12.9,247.326211447247,230.28431155402,12.9,0.0,0.0,0.0,2348
,0.0,,0.0,,0.0,,,12.9,247.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2349
,0.0,,0.0,,0.0,,,12.9,247.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2350
,0.0,,0.0,,0.0,,,12.9,247.326211447247,294.78431155402,12.9,0.0,0.0,0.0,2351
,0.0,,0.0,,0.0,,,12.9,247.326211447247,316.28431155402,12.9,0.0,0.0,0.0,2352
,0.0,,0.0,,0.0,,,12.9,247.326211447247,337.78431155402,12.9,0.0,0.0,0.0,2353
,0.0,,0.0,,0.0,,,13.1907359906597,247.326211447247,359.28431155402,13.1907359906597,0.0,0.0,0.0,2354
536.087967914439,547.0,952.190909090909,961.0,416.102941176471,414.0,0.0,0.0,12.2532294662532,246.996052060884,381.010089669303,12.2532294662532,0.0,0.0,0.0,2355
,0.0,,0.0,,0.0,,,12.9,247.326211447247,402.28431155402,12.9,0.0,0.0,0.0,2356
,0.0,,0.0,,0.0,,,12.9,247.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2357
,0.0,,0.0,,0.0,,,12.9,247.326211447247,445.28431155402,12.9,0.0,0.0,0.0,2358
,0.0,,0.0,,0.0,,,12.9,247.326211447247,466.78431155402,12.9,0.0,0.0,0.0,2359
,0.0,,0.0,,0.0,,,12.9,268.826211447247,230.28431155402,12.9,0.0,0.0,0.0,2360
,0.0,,0.0,,0.0,,,12.9,268.826211447247,251.78431155402,12.9,0.0,0.0,0.0,2361
,0.0,,0.0,,0.0,,,12.9,268.826211447247,273.28431155402,12.9,0.0,0.0,0.0,2362
,0.0,,0.0,,0.0,,,12.2529845050048,268.826211447247,294.78431155402,12.2529845050048,0.0,0.0,0.0,2363
,0.0,,0.0,,0.0,,,12.9,268.826211447247,316.28431155402,12.9,0.0,0.0,0.0,2364
,0.0,,0.0,,0.0,,,12.9,268.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2365
,0.0,,0.0,,0.0,,,12.9,268.826211447247,359.28431155402,12.9,0.0,0.0,0.0,2366
,0.0,,0.0,,0.0,,,12.9,268.826211447247,380.78431155402,12.9,0.0,0.0,0.0,2367
,0.0,,0.0,,0.0,,,12.9,268.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2368
,0.0,,0.0,,0.0,,,12.9,268.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2369
,0.0,,0.0,,0.0,,,12.9,268.826211447247,445.28431155402,12.9,0.0,0.0,0.0,2370
,0.0,,0.0,,0.0,,,12.9,268.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2371
,0.0,,0.0,,0.0,,,12.9,290.326211447247,230.28431155402,12.9,0.0,0.0,0.0,2372
,0.0,,0.0,,0.0,,,12.9,290.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2373
,0.0,,0.0,,0.0,,,12.9,290.326211447247,273.28431155402,12.9,0.0,0.0,0.0,2374
526.600041425021,530.0,969.732394366197,976.0,443.132352941176,446.0,0.0,0.0,13.690852577813,291.157486746583,291.549896945596,13.690852577813,0.0,0.0,0.0,2375
285.070683111955,297.0,713.967741935484,722.0,428.897058823529,425.0,0.0,0.0,13.0886065215933,290.502467379257,316.499924440682,13.0886065215933,0.0,0.0,0.0,2376
566.666706788637,572.0,1003.23387096774,1006.0,436.567164179104,434.0,0.0,0.00520833333333333,13.0912300118509,290.499966767946,338.499990218878,13.0912300118509,0.0,0.0,0.0,2377
280.349264705882,285.0,685.4375,689.0,405.088235294118,404.0,0.0,0.0,13.3013749569628,290.482062593613,360.358284919087,13.3013749569628,0.0,0.0,0.0,2378
,0.0,,0.0,,0.0,,,12.9,290.326211447247,380.78431155402,12.9,0.0,0.0,0.0,2379
,0.0,,0.0,,0.0,,,12.9,290.326211447247,402.28431155402,12.9,0.0,0.0,0.0,2380
,0.0,,0.0,,0.0,,,12.9,290.326211447247,423.78431155402,12.9,0.0,0.0,0.0,2381
185.08064516129,188.0,561.83064516129,565.0,376.75,377.0,0.0,0.0,13.0603650184622,289.499985684099,445.525507245533,13.0603650184622,0.0,0.0,0.0,2382
530.345351043643,547.0,931.83064516129,949.0,401.485294117647,402.0,0.0,0.0,13.0910388283052,289.499967352842,467.50006219626,13.0910388283052,0.0,0.0,0.0,2383
,0.0,,0.0,,0.0,,,13.0871379110529,311.826211447247,230.28431155402,13.0871379110529,0.0,0.0,0.0,2384
,0.0,,0.0,,0.0,,,13.0910409456082,311.826211447247,251.78431155402,13.0910409456082,0.0,0.0,0.0,2385
,0.0,,0.0,,0.0,,,13.300570266632,311.826211447247,273.28431155402,13.300570266632,0.0,0.0,0.0,2386
,0.0,,0.0,,0.0,,,12.9,311.826211447247,294.78431155402,12.9,0.0,0.0,0.0,2387
653.418406072106,664.0,1098.49193548387,1105.0,445.073529411765,441.0,0.0,0.0,13.0858952006218,312.499969514325,317.5,13.0858952006218,0.0,0.0,0.0,2388
,0.0,,0.0,,0.0,,,12.9,311.826211447247,337.78431155402,12.9,0.0,0.0,0.0,2389
,0.0,,0.0,,0.0,,,13.0617660018288,311.826211447247,359.28431155402,13.0617660018288,0.0,0.0,0.0,2390
,0.0,,0.0,,0.0,,,13.0910845657916,311.826211447247,380.78431155402,13.0910845657916,0.0,0.0,0.0,2391
,0.0,,0.0,,0.0,,,12.9,311.826211447247,402.28431155402,12.9,0.0,0.0,0.0,2392
,0.0,,0.0,,0.0,,,12.9,311.826211447247,423.78431155402,12.9,0.0,0.0,0.0,2393
,0.0,,0.0,,0.0,,,12.9,311.826211447247,445.28431155402,12.9,0.0,0.0,0.0,2394
,0.0,,0.0,,0.0,,,12.9,311.826211447247,466.78431155402,12.9,0.0,0.0,0.0,2395
,0.0,,0.0,,0.0,,,13.0859944973557,333.326211447247,230.28431155402,13.0859944973557,0.0,0.0,0.0,2396
,0.0,,0.0,,0.0,,,12.9,333.326211447247,251.78431155402,12.9,0.0,0.0,0.0,2397
541.588599902771,549.0,980.603305785124,987.0,439.014705882353,438.0,0.0,0.0,12.7529988287608,334.010554883025,274.388577995961,12.7529988287608,0.0,0.0,0.0,2398
,0.0,,0.0,,0.0,,,12.9,333.326211447247,294.78431155402,12.9,0.0,0.0,0.0,2399
,0.0,,0.0,,0.0,,,12.9,333.326211447247,316.28431155402,12.9,0.0,0.0,0.0,2400
,0.0,,0.0,,0.0,,,12.9,333.326211447247,337.78431155402,12.9,0.0,0.0,0.0,2401
,0.0,,0.0,,0.0,,,12.9,333.326211447247,359.28431155402,12.9,0.0,0.0,0.0,2402
